,data,label
230,"['sexualgxfs', 'one', 'followers', 'httptcoftjlxnct', 'somebody', 'bitch', 'dont']",1
231,"['shaajenkins', 'if', 'ya', 'bitch', 'always', 'bitching', 'clearly', 'care', 'or', 'annoying', 'bitch']",1
232,"['shantaughther', 'these', 'catfish', 'hoes', 'thinkin', 'slick', 'but', 'niggas', 'catching']",1
233,"['shewenttojordan', 'cant', 'worry', 'bitch', 'aint', 'worried', 'bout', 'real']",1
234,"['showarrive', 'side', 'hoes', 'insecure', 'niggas', 'cant', 'handle', 'real', 'one']",1
235,"['shunstokes', 'rt', 'bluprint', 'lmao', 'this', 'bitch', 'come', 'scooting', 'tent', 'like', 'fuck', 'shit']",1
236,"['shunstokes', 'my', 'cousin', 'said', 'share', 'hoes', 'brothers', 'he', 'said', 'sharing', 'caring', 'love', 'brothers']",1
237,"['slimgirlprobz', 'im', 'hungry', 'ionn', 'wanna', 'spend', 'money', 'foodbroke', 'hoe', 'problems']",1
238,"['smeegbaby', 'dese', 'hoes', 'lyin', 'us', 'nigga']",1
239,"['snakecharmsdump', 'httptcobdqzcv', 'oh', 'yeah', 'fuck', 'bitch']",1
240,"['sportscenter', 'eli', 'manning', 'threw', 'nflleading', 'th', 'interception', 'season', 'lmao', 'trash']",2
241,"['sportscenter', 'usc', 'senior', 'rb', 'anthony', 'brown', 'calls', 'head', 'coach', 'steve', 'sarkisian', 'racist', 'quits', 'team', 'httptcojoosdsubir', 'hes', 'bitch']",2
242,"['stellatex', 'guess', 'i', 'also', 'zero', 'time', 'mansplaining', 'adios', 'stfu', 'pussy']",1
243,"['stephenwildboy', 'chilling', 'httptcomikipnle', 'sexy', 'scally', 'lad']",2
244,"['strap', 'i', 'aint', 'sharing', 'bitch', 'mines', 'mines']",1
245,"['sukmysweetness', 'money', 'impress', 'simple', 'broke', 'bitches']",1
246,"['sylvieamx', 'pisces', 'never', 'anybodys', 'bitch', 'dont', 'let', 'people', 'control', 'change', 'rigghhht']",1
247,"['teejonez', 'stanleys', 'kingcuh', 'tuku', 'ho', 'idk', 'blah', 'blah', 'blah']",2
248,"['teejonez', 'kingcuh', 'stanleys', 'im', 'mad', 'cuh', 'hahaha', 'suure', 'tuku', 'ho', 'ita']",2
249,"['tayknosbest', 'these', 'hoes', 'crazy']",1
250,"['taylorrbabee', 'you', 'aint', 'ever', 'gonna', 'slice', 'bitch', 'kevin', 'hart']",1
251,"['thatniggatroy', 'oomf', 'fuckin', 'fine', 'tho', 'dam', 'dont', 'bitch']",1
252,"['thegamerkingkev', 'i', 'wonder', 'girl', 'gave', 'head', 'boys', 'drink', 'magaluf', 'twitter', 'probly', 'sends', 'nudes', 'fags']",1
253,"['thenewsat', 'newsatquestions', 'yeah', 'bitch', 'yeah', 'bitch', 'call', 'maybe', 'b', 'steveo', 'c', 'later', 'jesse', 'pinkman', 'machinegunkelly']",1
254,"['thenymphotweets', 'hickies', 'thighs', 'right', 'pussy', 'gtgtgt', 'its', 'right']",1
255,"['theonemissluu', 'would', 'still', 'love', 'im', 'longer', 'young', 'beautiful', 'no', 'ugly', 'monkey', 'ass']",1
256,"['therealrickyb', 'jetsandaswisher', 'gook', 'yall', 'come', 'frontbitch', 'i', 'aint', 'coming']",1
257,"['therealrickyb', 'jetsandaswisher', 'faggot', 'bitch', 'httptcohyyabkeh']",1
258,"['therealistsam', 'madrid', 'yea', 'im', 'ipad', 'i', 'dont', 'work', 'friday', 'lets', 'ball', 'faggot', 'tropicalblanketi', 'work']",1
259,"['theo', 'httptcobyjhoyhmg', 'scally', 'lad', 'would', 'get']",2
260,"['theomaxximus', 'gerryshalloweenparty', 'httptcoycrsrnjhc', 'halloween', 'yesterday', 'stupid', 'nigger']",0
261,"['theomaxximus', 'chrus', 'still', 'supahot', 'tho', 'walks', 'teacher', 'test', 'drops', 'test', 'bitch', 'fohead', 'httptconbvgdssgi']",1
262,"['thornton', 'kantkeepahbytch', 'i', 'love', 'eating', 'pussy', 'lol', 'i', 'never', 'get', 'full', 'lol', 'i', 'eat', 'shit', 'forever', 'lol', 'ever']",1
263,"['tmaccgfg', 'voiceofdstreetz', 'tmaccgfg', 'tizzimarie', 'no', 'slushes', 'hoes', 'nasty', 'anyway', 'famthem', 'hoes', 'taste', 'like', 'meds']",1
264,"['tmaccgfg', 'tizzimarie', 'no', 'slushes', 'hoes', 'nasty', 'anyway', 'fam']",1
265,"['tmaccgfg', 'bobby', 'bitchby', 'bobbyshmurdags', 'getting', 'live', 'fuck', 'hell', 'yea', 'play', 'hoe', 'workout']",1
266,"['trelekidd', 'yo', 'bitch', 'gucci', 'mane', 'rt', 'jabarithegreat', 'my', 'bitch', 'stoner', 'httptcoltlijjpg']",1
267,"['tweetgamelazy', 'i', 'ride', 'bitch', 'handle', 'bars']",1
268,"['tyjoncuffee', 'and', 'aint', 'hoe', 'get', 'traphoussseeeee']",1
269,"['uberfacts', 'sad', 'tv', 'character', 'deaths', 'still', 'bitter', 'httptcoulclfufnc', 'httptcorxyqoosmned', 'stark', 'man']",2
270,"['unholyjack', 'these', 'harbor', 'bitches', 'party', 'bus', 'hoes', 'lol']",1
271,"['vbomb', 'woodchuck', 'pussy', 'love']",1
272,"['veronikahumbert', 'ultraviolence', 'video', 'coming', 'little', 'bitch', 'mtvhottest', 'lana', 'del', 'rey', 'httptcoflbvwqh', 'bitchy', 'promo']",1
273,"['vineforthebyrd', 'on', 'way', 'fuck', 'bitch', 'httpstcolmtfnliy', 'lmfao', 'kittycopter']",1
274,"['wbur', 'a', 'smuggler', 'explains', 'helped', 'fighters', 'along', 'jihadi', 'highway', 'httptcouxanxeawd']",2
275,"['wbeezy', 'quathegreat', 'aww', 'avis', 'look', 'cute', 'together', 'httptcolporcbw', 'i', 'gotta', 'get', 'ike', 'avi', 'bitch']",1
276,"['wbeezy', 'rundrc', 'its', 'simple', 'dont', 'hoedont', 'worry', 'exposed', 'fight', 'mewhy']",1
277,"['wannabekanye', 'whys', 'bitch', 'boosting', 'httptcouodfwtkv', 'her', 'size', 'isnt', 'exactly', 'healthy', 'tho']",1
278,"['withaprettyface', 'nonlykeisha', 'bet', 'bitches', 'kim', 'bye']",1
279,"['xxpdotjdot', 'damn', 'near', 'gotta', 'protect', 'tweets', 'stalkers', 'annoying', 'got', 'dope', 'dick', 'drive', 'bitches', 'loco']",1
280,"['xojennygirl', 'im', 'making', 'marack', 'girlfriend', 'marackaf', 'aye', 'b', 'pullin', 'hoes', 'like', 'taught']",1
281,"['xoxoangiee', 'bruno', 'fag', 'boy', 'love']",1
282,"['yehitsvon', 'rundrc', 'i', 'must', 'bitch', 'sike', 'naw', 'this', 'always', 'beefing']",1
283,"['yankees', 'down', 'yankees', 'look', 'rally', 'bottom', 'th', 'rallycap']",2
284,"['youngricooo', 'wexicanafro', 'dont', 'take', 'advantage', 'nice', 'person', 'hoes', 'everyjuan']",1
285,"['youngricooo', 'happy', 'birthday', 'bitch', 'nigga', 'wexicanafro', 'thanks', 'pal']",1
286,"['youngricooo', 'sad', 'knowing', 'hoes', 'wont', 'fuck', 'bc', 'aint', 'got', 'stacks', 'wait', 'till', 'friday']",1
287,"['yungmigo', 'shanea', 'cinco', 'shit', 'harder', 'fucc', 'niggayee', 'fucc', 'wit', 'rich', 'homie', 'cuz', 'dats', 'ya', 'homeboy', 'fucc', 'nicca']",1
288,"['zoebarton', 'hrheyd', 'ewww', 'i', 'said', 'that', 'last', 'sundayas', 'last', 'sunday', 'i', 'read', 'nigs']",1
289,"['badabing', 'i', 'punch', 'real', 'niggas', 'face', 'cause', 'pussy', 'nigga', 'gonna', 'punch', 'right', 'back', 'strong', 'mush', 'shake']",1
290,"['beedontcare', 'my', 'pussy', 'still', 'fresh', 'lt', 'something', 'stank', 'girls', 'say']",1
291,"['geewillikers', 'ass', 'slapping', 'one', 'greatest', 'things', 'haha', 'i', 'slapped', 'girl', 'ass', 'she', 'got', 'mad', 'i', 'aint', 'get', 'pussy', 'week']",1
292,"['tommycollins', 'wearerichnow', 'buffalobills', 'yeah', 'texans', 'much', 'better', 'fucking', 'retard', 'i', 'see', 'youre', 'mad']",1
293,"['malibubarbie', 'nd', 'wtf', 'dark', 'bitches', 'blonde', 'please', 'have', 'several', 'seats', 'hoe', 'looking', 'like', 'blackampmilds']",1
294,"['sugga', 'theres', 'lane', 'bitches', 'need', 'stay', 'left', 'n', 'get', 'right', 'fuck', 'outta', 'face']",1
295,"['sneakyb', 'i', 'hate', 'boys', 'deny', 'bitches', 'smh']",1
296,"['taradise', 'ya', 'nigs', 'still', 'saying', 'yall', 'dont', 'eat', 'butt', 'with', 'a', 'straight', 'face']",1
297,"['yourewelcome', 'im', 'boss', 'ass', 'bitch', 'needs', 'sit', 'corner']",1
298,"['iwantfranny', 'hes', 'hoe', 'i', 'cant']",1
299,"['prettyflvck', 'me', 'and', 'paul', 'thinkin', 'bout', 'gettin', 'rentals', 'for', 'da', 'weekend', 'oooh', 'shit', 'bitches', 'betta', 'stay', 'da', 'streets']",1
300,"['rapdreams', 'bitches', 'hold', 'nigga', 'get', 'locked', 'nigga', 'go', 'college', 'military', 'different', 'story']",1
301,"['simplycaitlin', 'friends', 'hate', 'ratchet', 'hoe']",1
302,"['adriwadrri', 'no', 'love', 'fuck', 'niggas', 'hoes']",1
303,"['airmaxlad', 'hot', 'meat', 'httptcobrzimkvk', 'sexy', 'fuck', 'scally', 'lad', 'i', 'would', 'love', 'meet', 'trainers']",1
304,"['airmaxlad', 'sniff', 'httptcofhhbbrmybn', 'perved', 'scally', 'lad', 'fuck', 'yeah']",1
305,"['alejandrap', 'these', 'bitches', 'love', 'sosa']",1
306,"['alexissixela', 'whitethunduh', 'i', 'legit', 'watched', 'seconds', 'so', 'did', 'i', 'wtf', 'prob', 'cause', 'retarded', 'smh']",1
307,"['allisonnamaya', 'what', 'i', 'name', 'cat', 'ideas', 'mr', 'pussy']",1
308,"['altosteel', 'httptcotmmhxg', 'woof', 'woof', 'sexy', 'thug', 'boy', 'scally']",1
309,"['ambitiousbree', 'nonlykeisha', 'u', 'see', 'damn', 'phone', 'ringing', 'married', 'bitches', 'makes', 'demands', 'you', 'havent', 'called']",1
310,"['analicialouise', 'tevin', 'favorite', 'sophomore', 'i', 'think', 'hes', 'funny', 'hes', 'really', 'lmaoo', 'hes', 'little', 'hoe']",1
311,"['angelenagoley', 'sex', 'positions', 'httptcontpabmwsm', 'httptcojmhzsczfnaw', 'u', 'call', 'fucking', 'soul', 'outta', 'bitch']",1
312,"['ashlingwilde', 'itsnotadam', 'bored', 'supposed', 'cute', 'faggot', 'sometimes']",0
313,"['ayyeeceee', 'one', 'mans', 'trash', 'another', 'mans', 'treasure']",2
314,"['babineaux', 'i', 'dont', 'got', 'type', 'bad', 'bitches', 'thing', 'i', 'like', 'iongotnotype']",1
315,"['bigbootybishopp', 'whitethunduh', 'lassen', 'cc', 'coach', 'wants', 'feel', 'youll', 'get', 'nig', 'doubt']",0
316,"['bleedingtrap', 'god', 'teeth', 'gold', 'chain', 'white', 'bitches', 'cocaine']",1
317,"['cheetahbluntz', 'its', 'hoe', 'hoe', 'shhhhh']",1
318,"['chieflottahoes', 'in', 'dc', 'call', 'rollers', 'chiraq', 'call', 'thots', 'all', 'across', 'america', 'known', 'hoe']",1
319,"['claytonjenn', 'im', 'gonna', 'miss', 'bitch', 'bus', 'driverno', 'wont', 'dont', 'lie']",1
320,"['coltfortygone', 'hate', 'bitches', 'try', 'put', 'friendzone', 'bitch', 'im', 'tryin', 'score', 'put', 'endzone', 'on', 'my', 'soul']",1
321,"['complexuk', 'ashley', 'young', 'tried', 'deny', 'bird', 'landed', 'mouth', 'gt', 'httptcomlrewgonk', 'httpstcoavchfjrem', 'hahaha']",2
322,"['datfullerkid', 'trevaughnlg', 'yall', 'gimped', 'aint', 'tht', 'bitch', 'huh', 'lol']",1
323,"['deepthroatmike', 'boyssouth', 'take', 'ride', 'httptcohmatjyfgaredneck', 'woof', 'woof']",2
324,"['demieggleton', 'oh', 'god', 'i', 'love', 'victoria', 'mitchell', 'bitches', 'love']",1
325,"['djsliime', 'that', 'long', 'distance', 'shit', 'wack', 'i', 'knew', 'bitch', 'cheating', 'uh', 'oh']",1
326,"['fiirting', 'hes', 'doing', 'it', 'right', 'httptcojzkkivuvjc', 'bitches', 'smh']",1
327,"['fatboyswagg', 'ban', 'dat', 'pussy', 'life', 'amp', 'gotta', 'pay', 'millon', 'dollar', 'fine']",1
328,"['fuckcamoclark', 'roses', 'red', 'violets', 'blue', 'niggers', 'black', 'know', 'thats', 'true', 'dylan']",1
329,"['grillaze', 'sitting', 'window', 'sill', 'window', 'open', 'bird', 'tries', 'fly', 'smacked', 'protecttheanimals', 'peta']",2
330,"['glowstruck', 'but', 'nigga', 'gon', 'nigga', 'nigga', 'you', 'sound', 'fuckin', 'retarded']",1
331,"['greggutfeld', 'video', 'entire', 'media', 'likely', 'mock', 'httptcoxfrcrxwsm', 'crybaby']",2
332,"['gurlimangie', 'itskiaraaaa', 'westyourmajesty', 'im', 'even', 'shy', 'stfu', 'kikis', 'mom', 'hi', 'angelique', 'angelique', 'smiles', 'dips', 'cracker', 'soup']",1
333,"['haitiangold', 'tim', 'tebow', 'got', 'cut', 'every', 'team', 'nfl', 'already', 'got', 'hoes', 'starkville', 'smh']",1
334,"['hazelebaby', 'karma', 'bitch', 'damn', 'godprotectshisangels', 'sips', 'tea']",1
335,"['hornyjhb', 'fuckin', 'hot', 'gym', 'pussy', 'httptcozvymcxquta', 'fuck', 'yeah']",1
336,"['hxhassan', 'jihadi', 'patron', 'hajjaj', 'alajmi', 'arrested', 'kuwait', 'airport', 'httpstcozmlokfwdql']",2
337,"['iampickuplines', 'you', 'call', 'fireman', 'cause', 'i', 'turn', 'hoes']",1
338,"['icrawley', 'i', 'could', 'never', 'bby', 'lil', 'dick', 'thts', 'i', 'got', 'abortion', 'last', 'bitch', 'oh', 'my', 'god']",1
339,"['idntwearcondoms', 'watch', 'women', 'try', 'argue', 'like', 'dick', 'actually', 'fucked', 'pussy', 'i', 'hate', 'bitches']",1
340,"['ilgdaily', 'and', 'smoke', 'weed', 'public', 'fuck', 'cops', 'man', 'wanna', 'dont', 'run', 'come', 'retarded']",1
341,"['itrapwatermelon', 'tweety', 'bird', 'tho', 'httpstcojbnonmnp']",2
342,"['irlfatty', 'pussy', 'sweet', 'like', 'watermelon', 'httptcosklphttog', 'thotermelon']",1
343,"['itscoleharmon', 'when', 'twitter', 'rappers', 'dm', 'trash', 'links', 'httptconmrauqg']",2
344,"['jsadass', 'loud', 'bitches', 'annoy']",1
345,"['jacaxeltlu', 'eventually', 'every', 'bitch', 'turns', 'hoe', 'truuu']",1
346,"['jaimescudi', 'tonybthrz', 'jaimescudi', 'i', 'swear', 'oomf', 'try', 'talking', 'tomorrow', 'barackobama', 'pussy']",1
347,"['jamajam', 'you', 'bitches', 'pretending', 'tf', 'crazy', 'you', 'aint', 'never', 'lied']",1
348,"['jasmyncyniquee', 'whitethunduh', 'k', 'bye', 'hoe', 'um', 'bye']",1
349,"['jayswaggkillah', 'jackies', 'retard', 'blondeproblems', 'at', 'least', 'i', 'make', 'grilled', 'cheese']",0
350,"['jboii', 'ima', 'keep', 'giving', 'pussy', 'ass', 'niggas', 'ah', 'reason', 'hate']",1
351,"['jethromass', 'photo', 'httptcocxrsbvhpw', 'sole', 'heaven']",2
352,"['jgabsss', 'stacey', 'dash', 'httptcopdlgrjol', 'baddest', 'bitch', 'evaaaa']",0
353,"['juicyyyjayyyy', 'side', 'bitch', 'sunday']",1
354,"['keazy', 'facts', 'baldheaded', 'bitch', 'made', 'shit', 'httptcofdyojptxg', 'lmao']",1
355,"['kayreneeee', 'fuck', 'wit', 'us', 'tweakin', 'hoe', 'shmurda']",1
356,"['kazooook', 'we', 'actin', 'like', 'th', 'day', 'wesgodlaflare', 'httptcosgmtevpat', 'spook']",2
357,"['kikistfu', 'ill', 'break', 'lil', 'bitch', 'neck', 'wont', 'even', 'feel', 'sorry', 'savage']",1
358,"['leikant', 'this', 'fucking', 'hot', 'scally', 'sneakersex', 'sockfetish', 'sniff', 'trainersex', 'httptcotubivxbxco', 'love', 'kinky', 'scallies']",1
359,"['likemicah', 'yall', 'dumb', 'ass', 'niggas', 'pressed', 'hoes', 'yall', 'weak', 'fuck', 'fuck', 'weed', 'hoes', 'oreos']",1
360,"['lildurk', 'i', 'turn', 'yo', 'bitch', 'eaterrrrrrrrr']",1
361,"['lildurk', 'i', 'dont', 'trust', 'dese', 'hoes', 'nikki', 'told', 'st', 'i', 'stay', 'fans', 'screen', 'shot', 'asap', 'finna', 'come', 'chiraq', 'shoot', 'sumn']",1
362,"['marackaf', 'whitethunduh', 'aye', 'yall', 'ima', 'tryout', 'bowling', 'team', 'frfr', 'tryouts', 'passed', 'tho', 'theres', 'two', 'retard']",1
363,"['maybe', 'now', 'u', 'got', 'u', 'want', 'bitch', 'enjoy', 'httptcoglqzwtgmj', 'crazy', 'party', 'i', 'would', 'love', 'attend']",1
364,"['metroadlib', 'colored', 'contacts', 'eyes', 'blinders', 'mine', 'cause', 'cant', 'see', 'lmao']",2
365,"['michellewestt', 'facts', 'poonsoaker', 'only', 'dudes', 'hoes', 'say', 'dont', 'got', 'hoes', 'jaustin']",1
366,"['midywidey', 'im', 'rea', 'start', 'smacking', 'bitches', 'period', 'bluffin', 'best']",1
367,"['molssyo', 'lifes', 'bitch', 'die', 'thats', 'get', 'high', 'cause', 'neva', 'know', 'youre', 'gonna', 'go', 'sister', 'perfect']",1
368,"['molssyo', 'one', 'us', 'drugs', 'youre', 'still', 'wrong', 'currieburry', 'hahahahahahah', 'im', 'bitch', 'sometimes']",1
369,"['morgandaylee', 'im', 'feeling', 'pretty', 'fuckin', 'ghetto', 'smh']",1
370,"['nohands', 'tolife', 'nohands', 'dejaaleeann', 'bcoleman', 'swears', 'im', 'man', 'easily', 'easily', 'behind', 'austin', 'nip']",2
371,"['obeyjrock', 'this', 'true', 'ride', 'die', 'bitch', 'httptcobkwhxfkw', 'fuck', 'hahahahah']",1
372,"['oldpicsarchive', 'hgwells', 'charlie', 'chaplin', 'httptcostiddhkwt', 'history', 'photography']",2
373,"['ortizjaylene', 'all', 'i', 'see', 'brunos', 'bitch', 'ass', 'twitter', 'wtf', 'brunos', 'sees', 'drake', 'voice']",1
374,"['ozziegarza', 'whitethunduh', 'im', 'cool', 'faggot', 'chill', 'tf', 'cool', 'nigga']",1
375,"['ozziegarza', 'whitethunduh', 'im', 'sure', 'bitch', 'frfr', 'tf']",1
376,"['poppunksucks', 'twitter', 'source', 'news', 'broadcast', 'fucking', 'retards', 'nbc', 'abc', 'cnn', 'fox', 'etc', 'keeping', 'quiet']",1
377,"['queendulaaa', 'got', 'couple', 'bitches', 'saying', 'know', 'but', 'ima', 'let', 'money', 'talk', 'and', 'im', 'like', 'wwyd']",1
378,"['realfortes', 'grudges', 'weirdosand', 'bitches']",1
379,"['rhythmixx', 'i', 'told', 'mariam', 'cigarettes', 'birthday', 'you', 'also', 'called', 'trash', 'rn']",2
380,"['riananewman', 'edham', 'brownies', 'tonight', 'kind']",2
381,"['rollyup', 'no', 'text', 'back', 'i', 'dont', 'give', 'fuck', 'ill', 'text', 'another', 'bitch', 'damn', 'someone', 'hurt', 'lol']",1
382,"['ronaldiongi', 'ummmmmm', 'okay', 'httptcobvlscik', 'got', 'hoes', 'left', 'right', 'yah', 'thang']",1
383,"['royalswagg', 'using', 'ymxb', 'find', 'slope', 'ass']",1
384,"['rugbysocklad', 'fit', 'lads', 'nice', 'gear', 'httptcothnxxlcm', 'scally', 'lads', 'n', 'trainers', 'would', 'get']",2
385,"['rugbysocklad', 'hell', 'yeah', 'bro', 'httptcoyibudc', 'fuck', 'yeah', 'sexy', 'scally', 'lad', 'hot', 'gear']",1
386,"['rugbysocklad', 'helping', 'mate', 'httptcoemnadoqoj', 'i', 'love', 'scally', 'play', 'fuck', 'yeah']",1
387,"['rugbysocklad', 'lads', 'lads', 'httptcofujcyjof', 'fuck', 'yeah', 'i', 'love', 'scally', 'lad', 'action', 'hot', 'trainers']",1
388,"['savagetwotone', 'next', 'year', 'bitches', 'gonna', 'like', 'gotta', 'promise', 'wont', 'expose']",1
389,"['scallynikelad', 'sleazytwinks', 'so', 'hot', 'rt', 'opcinjen', 'lick', 'bitch', 'httptcojloukqdcom', 'fuck', 'yeah', 'eat', 'trainer', 'u', 'dirty', 'fucker']",1
390,"['sierrabernia', 'tgcincokilby', 'yall', 'think', 'celebrity', 'pussy', 'different', 'locals', 'yeah', 'meghan', 'goods']",1
391,"['sleepyyongguk', 'i', 'saw', 'ajumma', 'walk', 'beginning', 'saying', 'wow', 'trash', 'i', 'cant', 'even', 'listen', 'lmaoo']",2
392,"['sniffsockslad', 'need', 'sox', 'httptcoxydbrchxh', 'fuck', 'yeah', 'i', 'love', 'kinky', 'scally', 'lad', 'w', 'rank', 'sox', 'sneaks']",1
393,"['snoleezey', 'i', 'dont', 'ever', 'expose', 'females', 'like', 'thats', 'childish', 'bitch', 'nigga', 'shiiii']",1
394,"['socass', 'sexilexi', 'socass', 'yasss', 'trys', 'new', 'things', 'bestfriend', 'bitch', 'love']",1
395,"['socass', 'dude', 'remember', 'wop', 'video', 'sexilexi', 'httptcopheuboqbu', 'omg', 'where', 'did', 'you', 'find', 'that']",2
396,"['soxandjox', 'thick', 'raw', 'fuck', 'httptcogrvuhcebn', 'damn', 'man', 'pussy', 'getting', 'workout']",1
397,"['soxdawg', 'rawr', 'rt', 'skinrubberboi', 'my', 'sexy', 'french', 'scally', 'i', 'love', 'frenchscally', 'httptcoidqrakz', 'sexy', 'scally', 'woof', 'woof']",2
398,"['splurgb', 'nothin', 'life', 'free', 'some', 'bitches', 'need', 'write', 'ya', 'panties']",1
399,"['stephencdo', 'currieburry', 'one', 'bitches', 'want', 'burrito', 'u', 'catch', 'potosino', 'huh', 'haha']",1
400,"['talibanshawtyy', 'niggas', 'whole', 'hoes', 'cuz', 'couldnt', 'said', 'better']",1
401,"['theaveragerocks', 'hardcore', 'way', 'eat', 'mac', 'cheese', 'boil', 'water', 'snort', 'cheese', 'powder', 'drink', 'boiling', 'water', 'fuck', 'bitches']",1
402,"['thebravebird', 'yourenotmytype', 'fade', 'perpetually', 'fresher', 'thats', 'real', 'ass', 'bitch', 'rite']",1
403,"['thejudyann', 'annoying', 'bitch', 'i', 'love', 'httptcooxlqvqbrc', 'judyanns', 'so', 'pretty']",1
404,"['thotmouths', 'httptcoaqkgorauxx', 'lmao', 'bitch', 'got', 'huggies']",1
405,"['trestiffer', 'hi', 'bitch', 'no', 'bitch', 'bye', 'bitch', 'httptcorbcrxmrtqp']",1
406,"['trutherbot', 'look', 'like', 'bitch', 'elcapacitor']",1
407,"['whoiscoreyking', 'chase', 'money', 'hoes']",1
408,"['whooligan', 'cant', 'stand', 'i', 'dont', 'know', 'i', 'want', 'ass', 'nigga', 'bitch']",1
409,"['wiganzlad', 'markycrumb', 'gmailshorts', 'im', 'way', 'httptcomqczuxlbtt', 'love', 'chavhot', 'sexy', 'scally', 'fucker']",1
410,"['witmyrudeass', 'these', 'newly', 'gay', 'bitches', 'dont', 'kno', 'shit', 'works']",1
411,"['witmyrudeass', 'when', 'bitch', 'dont', 'want', 'real', 'job', 'become', 'strippers', 'lol', 'lol']",1
412,"['wodaeeex', 'awww', 'meat', 'meat', 'in', 'his', 'feelinsi', 'ainn', 'n', 'feelings', 'bitch']",1
413,"['wodaeeex', 'i', 'want', 'snake', 'bites', 'my', 'industrial', 'piercin', 'amp', 'a', 'tattoodem', 'hoe', 'accessories', 'dea']",1
414,"['worldtraveis', 'baby', 'albino', 'httptcotytqjfec', 'meeeesh']",2
415,"['worldwarzee', 'hoes', 'aint', 'loyal']",1
416,"['xoxoclauudia', 'yassssss', 'ordered', 'chinese', 'bitch', 'ate', 'tacos', 'fat', 'fuck']",1
417,"['zmbiedance', 'i', 'made', 'bitch', 'lunch', 'elizabethbatman', 'bitches', 'love', 'lunch']",1
418,"['a', 'no', 'brainer', 'but', 'soon', 'bitch', 'gets', 'rich', 'political', 'power', 'views', 'change', 'political', 'whores', 'httptcoekepsjwcyu']",1
419,"['a', 'pussy', 'day', 'keeps', 'devil', 'away', 'doperthanyola']",1
420,"['aint', 'bitch', 'what', 'mean']",1
421,"['all', 'bitches', 'want', 'baby', 'i', 'dont', 'want', 'children']",1
422,"['and', 'bitch', 'must', 'lost']",1
423,"['baby', 'i', 'like', 'left', 'side', 'bitch', 'cant', 'cuz', 'street', 'side', 'twitter', 'said', 'i', 'aint', 'real']",1
424,"['bae', 'sounds', 'like', 'ghetto', 'word', 'use', 'something', 'else']",2
425,"['batter', 'wee', 'cunt', 'jewis', 'cos', 'fucked', 'ex', 'emma', 'isnt', 'battering', 'girls', 'ive', 'nailedive', 'moved', 'onstop', 'pussy', 'n', 'urself']",1
426,"['bleed', 'hoe', 'alexa']",1
427,"['boolin', 'bando', 'wit', 'bitches']",1
428,"['brownies', 'brownie', 'i', 'love', 'movie']",2
429,"['but', 'i', 'need', 'bad', 'bitch', 'thats', 'hotter', 'might', 'realist', 'shit', 'partynextdoor', 'ever', 'said', 'thats', 'i', 'feelin', 'everyday']",1
430,"['by', 'way', 'punch', 'bitches']",1
431,"['caesar', 'home', 'rt', 'naewoodster', 'mjayskillz', 'httpstcomwkaojkxbtheres', 'much', 'bitch', 'looks', 'like', 'lets', 'start', 'ape', 'shit']",1
432,"['chinese', 'maverick', 'we', 'communicating', 'comrade', 'u', 'know', 'giving', 'imperialist', 'yanks', 'birdie', 'httpstcogzjerps']",2
433,"['dad', 'say', 'hi', 'snapchat', 'dad', 'duces', 'bitch']",1
434,"['do', 'believe', 'hoes', 'fact', 'loyal', 'i', 'disagree', 'i', 'believe', 'fact', 'loyalest', 'bunchthese', 'hoes']",1
