data,label
"['snakecharmsdump', 'httptcobdqzcv', 'oh', 'yeah', 'fuck', 'bitch']",1
"['sportscenter', 'eli', 'manning', 'threw', 'nflleading', 'th', 'interception', 'season', 'lmao', 'trash']",2
"['sportscenter', 'usc', 'senior', 'rb', 'anthony', 'brown', 'calls', 'head', 'coach', 'steve', 'sarkisian', 'racist', 'quits', 'team', 'httptcojoosdsubir', 'hes', 'bitch']",2
"['stellatex', 'guess', 'i', 'also', 'zero', 'time', 'mansplaining', 'adios', 'stfu', 'pussy']",1
"['stephenwildboy', 'chilling', 'httptcomikipnle', 'sexy', 'scally', 'lad']",2
"['strap', 'i', 'aint', 'sharing', 'bitch', 'mines', 'mines']",1
"['sukmysweetness', 'money', 'impress', 'simple', 'broke', 'bitches']",1
"['sylvieamx', 'pisces', 'never', 'anybodys', 'bitch', 'dont', 'let', 'people', 'control', 'change', 'rigghhht']",1
"['teejonez', 'stanleys', 'kingcuh', 'tuku', 'ho', 'idk', 'blah', 'blah', 'blah']",2
"['teejonez', 'kingcuh', 'stanleys', 'im', 'mad', 'cuh', 'hahaha', 'suure', 'tuku', 'ho', 'ita']",2
"['tayknosbest', 'these', 'hoes', 'crazy']",1
"['taylorrbabee', 'you', 'aint', 'ever', 'gonna', 'slice', 'bitch', 'kevin', 'hart']",1
"['thatniggatroy', 'oomf', 'fuckin', 'fine', 'tho', 'dam', 'dont', 'bitch']",1
"['thegamerkingkev', 'i', 'wonder', 'girl', 'gave', 'head', 'boys', 'drink', 'magaluf', 'twitter', 'probly', 'sends', 'nudes', 'fags']",1
"['thenewsat', 'newsatquestions', 'yeah', 'bitch', 'yeah', 'bitch', 'call', 'maybe', 'b', 'steveo', 'c', 'later', 'jesse', 'pinkman', 'machinegunkelly']",1
"['thenymphotweets', 'hickies', 'thighs', 'right', 'pussy', 'gtgtgt', 'its', 'right']",1
"['theonemissluu', 'would', 'still', 'love', 'im', 'longer', 'young', 'beautiful', 'no', 'ugly', 'monkey', 'ass']",1
"['therealrickyb', 'jetsandaswisher', 'gook', 'yall', 'come', 'frontbitch', 'i', 'aint', 'coming']",1
"['therealrickyb', 'jetsandaswisher', 'faggot', 'bitch', 'httptcohyyabkeh']",1
"['therealistsam', 'madrid', 'yea', 'im', 'ipad', 'i', 'dont', 'work', 'friday', 'lets', 'ball', 'faggot', 'tropicalblanketi', 'work']",1
"['theo', 'httptcobyjhoyhmg', 'scally', 'lad', 'would', 'get']",2
"['theomaxximus', 'gerryshalloweenparty', 'httptcoycrsrnjhc', 'halloween', 'yesterday', 'stupid', 'nigger']",0
"['theomaxximus', 'chrus', 'still', 'supahot', 'tho', 'walks', 'teacher', 'test', 'drops', 'test', 'bitch', 'fohead', 'httptconbvgdssgi']",1
"['thornton', 'kantkeepahbytch', 'i', 'love', 'eating', 'pussy', 'lol', 'i', 'never', 'get', 'full', 'lol', 'i', 'eat', 'shit', 'forever', 'lol', 'ever']",1
"['tmaccgfg', 'voiceofdstreetz', 'tmaccgfg', 'tizzimarie', 'no', 'slushes', 'hoes', 'nasty', 'anyway', 'famthem', 'hoes', 'taste', 'like', 'meds']",1
"['tmaccgfg', 'tizzimarie', 'no', 'slushes', 'hoes', 'nasty', 'anyway', 'fam']",1
"['tmaccgfg', 'bobby', 'bitchby', 'bobbyshmurdags', 'getting', 'live', 'fuck', 'hell', 'yea', 'play', 'hoe', 'workout']",1
"['trelekidd', 'yo', 'bitch', 'gucci', 'mane', 'rt', 'jabarithegreat', 'my', 'bitch', 'stoner', 'httptcoltlijjpg']",1
"['tweetgamelazy', 'i', 'ride', 'bitch', 'handle', 'bars']",1
"['tyjoncuffee', 'and', 'aint', 'hoe', 'get', 'traphoussseeeee']",1
"['uberfacts', 'sad', 'tv', 'character', 'deaths', 'still', 'bitter', 'httptcoulclfufnc', 'httptcorxyqoosmned', 'stark', 'man']",2
"['unholyjack', 'these', 'harbor', 'bitches', 'party', 'bus', 'hoes', 'lol']",1
"['vbomb', 'woodchuck', 'pussy', 'love']",1
"['veronikahumbert', 'ultraviolence', 'video', 'coming', 'little', 'bitch', 'mtvhottest', 'lana', 'del', 'rey', 'httptcoflbvwqh', 'bitchy', 'promo']",1
"['vineforthebyrd', 'on', 'way', 'fuck', 'bitch', 'httpstcolmtfnliy', 'lmfao', 'kittycopter']",1
"['wbur', 'a', 'smuggler', 'explains', 'helped', 'fighters', 'along', 'jihadi', 'highway', 'httptcouxanxeawd']",2
"['wbeezy', 'quathegreat', 'aww', 'avis', 'look', 'cute', 'together', 'httptcolporcbw', 'i', 'gotta', 'get', 'ike', 'avi', 'bitch']",1
"['wbeezy', 'rundrc', 'its', 'simple', 'dont', 'hoedont', 'worry', 'exposed', 'fight', 'mewhy']",1
"['wannabekanye', 'whys', 'bitch', 'boosting', 'httptcouodfwtkv', 'her', 'size', 'isnt', 'exactly', 'healthy', 'tho']",1
"['withaprettyface', 'nonlykeisha', 'bet', 'bitches', 'kim', 'bye']",1
"['xxpdotjdot', 'damn', 'near', 'gotta', 'protect', 'tweets', 'stalkers', 'annoying', 'got', 'dope', 'dick', 'drive', 'bitches', 'loco']",1
"['xojennygirl', 'im', 'making', 'marack', 'girlfriend', 'marackaf', 'aye', 'b', 'pullin', 'hoes', 'like', 'taught']",1
"['xoxoangiee', 'bruno', 'fag', 'boy', 'love']",1
"['yehitsvon', 'rundrc', 'i', 'must', 'bitch', 'sike', 'naw', 'this', 'always', 'beefing']",1
"['yankees', 'down', 'yankees', 'look', 'rally', 'bottom', 'th', 'rallycap']",2
"['youngricooo', 'wexicanafro', 'dont', 'take', 'advantage', 'nice', 'person', 'hoes', 'everyjuan']",1
"['youngricooo', 'happy', 'birthday', 'bitch', 'nigga', 'wexicanafro', 'thanks', 'pal']",1
"['youngricooo', 'sad', 'knowing', 'hoes', 'wont', 'fuck', 'bc', 'aint', 'got', 'stacks', 'wait', 'till', 'friday']",1
"['yungmigo', 'shanea', 'cinco', 'shit', 'harder', 'fucc', 'niggayee', 'fucc', 'wit', 'rich', 'homie', 'cuz', 'dats', 'ya', 'homeboy', 'fucc', 'nicca']",1
"['zoebarton', 'hrheyd', 'ewww', 'i', 'said', 'that', 'last', 'sundayas', 'last', 'sunday', 'i', 'read', 'nigs']",1
"['badabing', 'i', 'punch', 'real', 'niggas', 'face', 'cause', 'pussy', 'nigga', 'gonna', 'punch', 'right', 'back', 'strong', 'mush', 'shake']",1
"['beedontcare', 'my', 'pussy', 'still', 'fresh', 'lt', 'something', 'stank', 'girls', 'say']",1
"['geewillikers', 'ass', 'slapping', 'one', 'greatest', 'things', 'haha', 'i', 'slapped', 'girl', 'ass', 'she', 'got', 'mad', 'i', 'aint', 'get', 'pussy', 'week']",1
"['tommycollins', 'wearerichnow', 'buffalobills', 'yeah', 'texans', 'much', 'better', 'fucking', 'retard', 'i', 'see', 'youre', 'mad']",1
"['malibubarbie', 'nd', 'wtf', 'dark', 'bitches', 'blonde', 'please', 'have', 'several', 'seats', 'hoe', 'looking', 'like', 'blackampmilds']",1
"['sugga', 'theres', 'lane', 'bitches', 'need', 'stay', 'left', 'n', 'get', 'right', 'fuck', 'outta', 'face']",1
"['sneakyb', 'i', 'hate', 'boys', 'deny', 'bitches', 'smh']",1
"['taradise', 'ya', 'nigs', 'still', 'saying', 'yall', 'dont', 'eat', 'butt', 'with', 'a', 'straight', 'face']",1
"['yourewelcome', 'im', 'boss', 'ass', 'bitch', 'needs', 'sit', 'corner']",1
"['iwantfranny', 'hes', 'hoe', 'i', 'cant']",1
"['prettyflvck', 'me', 'and', 'paul', 'thinkin', 'bout', 'gettin', 'rentals', 'for', 'da', 'weekend', 'oooh', 'shit', 'bitches', 'betta', 'stay', 'da', 'streets']",1
"['rapdreams', 'bitches', 'hold', 'nigga', 'get', 'locked', 'nigga', 'go', 'college', 'military', 'different', 'story']",1
"['simplycaitlin', 'friends', 'hate', 'ratchet', 'hoe']",1
"['adriwadrri', 'no', 'love', 'fuck', 'niggas', 'hoes']",1
"['airmaxlad', 'hot', 'meat', 'httptcobrzimkvk', 'sexy', 'fuck', 'scally', 'lad', 'i', 'would', 'love', 'meet', 'trainers']",1
"['airmaxlad', 'sniff', 'httptcofhhbbrmybn', 'perved', 'scally', 'lad', 'fuck', 'yeah']",1
"['alejandrap', 'these', 'bitches', 'love', 'sosa']",1
"['alexissixela', 'whitethunduh', 'i', 'legit', 'watched', 'seconds', 'so', 'did', 'i', 'wtf', 'prob', 'cause', 'retarded', 'smh']",1
"['allisonnamaya', 'what', 'i', 'name', 'cat', 'ideas', 'mr', 'pussy']",1
"['altosteel', 'httptcotmmhxg', 'woof', 'woof', 'sexy', 'thug', 'boy', 'scally']",1
"['ambitiousbree', 'nonlykeisha', 'u', 'see', 'damn', 'phone', 'ringing', 'married', 'bitches', 'makes', 'demands', 'you', 'havent', 'called']",1
"['analicialouise', 'tevin', 'favorite', 'sophomore', 'i', 'think', 'hes', 'funny', 'hes', 'really', 'lmaoo', 'hes', 'little', 'hoe']",1
"['angelenagoley', 'sex', 'positions', 'httptcontpabmwsm', 'httptcojmhzsczfnaw', 'u', 'call', 'fucking', 'soul', 'outta', 'bitch']",1
"['ashlingwilde', 'itsnotadam', 'bored', 'supposed', 'cute', 'faggot', 'sometimes']",0
"['ayyeeceee', 'one', 'mans', 'trash', 'another', 'mans', 'treasure']",2
"['babineaux', 'i', 'dont', 'got', 'type', 'bad', 'bitches', 'thing', 'i', 'like', 'iongotnotype']",1
"['bigbootybishopp', 'whitethunduh', 'lassen', 'cc', 'coach', 'wants', 'feel', 'youll', 'get', 'nig', 'doubt']",0
"['bleedingtrap', 'god', 'teeth', 'gold', 'chain', 'white', 'bitches', 'cocaine']",1
"['cheetahbluntz', 'its', 'hoe', 'hoe', 'shhhhh']",1
"['chieflottahoes', 'in', 'dc', 'call', 'rollers', 'chiraq', 'call', 'thots', 'all', 'across', 'america', 'known', 'hoe']",1
"['claytonjenn', 'im', 'gonna', 'miss', 'bitch', 'bus', 'driverno', 'wont', 'dont', 'lie']",1
"['coltfortygone', 'hate', 'bitches', 'try', 'put', 'friendzone', 'bitch', 'im', 'tryin', 'score', 'put', 'endzone', 'on', 'my', 'soul']",1
"['complexuk', 'ashley', 'young', 'tried', 'deny', 'bird', 'landed', 'mouth', 'gt', 'httptcomlrewgonk', 'httpstcoavchfjrem', 'hahaha']",2
"['datfullerkid', 'trevaughnlg', 'yall', 'gimped', 'aint', 'tht', 'bitch', 'huh', 'lol']",1
"['deepthroatmike', 'boyssouth', 'take', 'ride', 'httptcohmatjyfgaredneck', 'woof', 'woof']",2
"['demieggleton', 'oh', 'god', 'i', 'love', 'victoria', 'mitchell', 'bitches', 'love']",1
"['djsliime', 'that', 'long', 'distance', 'shit', 'wack', 'i', 'knew', 'bitch', 'cheating', 'uh', 'oh']",1
"['fiirting', 'hes', 'doing', 'it', 'right', 'httptcojzkkivuvjc', 'bitches', 'smh']",1
"['fatboyswagg', 'ban', 'dat', 'pussy', 'life', 'amp', 'gotta', 'pay', 'millon', 'dollar', 'fine']",1
"['fuckcamoclark', 'roses', 'red', 'violets', 'blue', 'niggers', 'black', 'know', 'thats', 'true', 'dylan']",1
"['grillaze', 'sitting', 'window', 'sill', 'window', 'open', 'bird', 'tries', 'fly', 'smacked', 'protecttheanimals', 'peta']",2
"['glowstruck', 'but', 'nigga', 'gon', 'nigga', 'nigga', 'you', 'sound', 'fuckin', 'retarded']",1
"['greggutfeld', 'video', 'entire', 'media', 'likely', 'mock', 'httptcoxfrcrxwsm', 'crybaby']",2
"['gurlimangie', 'itskiaraaaa', 'westyourmajesty', 'im', 'even', 'shy', 'stfu', 'kikis', 'mom', 'hi', 'angelique', 'angelique', 'smiles', 'dips', 'cracker', 'soup']",1
"['haitiangold', 'tim', 'tebow', 'got', 'cut', 'every', 'team', 'nfl', 'already', 'got', 'hoes', 'starkville', 'smh']",1
"['hazelebaby', 'karma', 'bitch', 'damn', 'godprotectshisangels', 'sips', 'tea']",1
"['hornyjhb', 'fuckin', 'hot', 'gym', 'pussy', 'httptcozvymcxquta', 'fuck', 'yeah']",1
"['hxhassan', 'jihadi', 'patron', 'hajjaj', 'alajmi', 'arrested', 'kuwait', 'airport', 'httpstcozmlokfwdql']",2
"['iampickuplines', 'you', 'call', 'fireman', 'cause', 'i', 'turn', 'hoes']",1
"['icrawley', 'i', 'could', 'never', 'bby', 'lil', 'dick', 'thts', 'i', 'got', 'abortion', 'last', 'bitch', 'oh', 'my', 'god']",1
"['idntwearcondoms', 'watch', 'women', 'try', 'argue', 'like', 'dick', 'actually', 'fucked', 'pussy', 'i', 'hate', 'bitches']",1
"['ilgdaily', 'and', 'smoke', 'weed', 'public', 'fuck', 'cops', 'man', 'wanna', 'dont', 'run', 'come', 'retarded']",1
"['itrapwatermelon', 'tweety', 'bird', 'tho', 'httpstcojbnonmnp']",2
"['irlfatty', 'pussy', 'sweet', 'like', 'watermelon', 'httptcosklphttog', 'thotermelon']",1
"['itscoleharmon', 'when', 'twitter', 'rappers', 'dm', 'trash', 'links', 'httptconmrauqg']",2
"['jsadass', 'loud', 'bitches', 'annoy']",1
"['jacaxeltlu', 'eventually', 'every', 'bitch', 'turns', 'hoe', 'truuu']",1
"['jaimescudi', 'tonybthrz', 'jaimescudi', 'i', 'swear', 'oomf', 'try', 'talking', 'tomorrow', 'barackobama', 'pussy']",1
"['jamajam', 'you', 'bitches', 'pretending', 'tf', 'crazy', 'you', 'aint', 'never', 'lied']",1
"['jasmyncyniquee', 'whitethunduh', 'k', 'bye', 'hoe', 'um', 'bye']",1
"['jayswaggkillah', 'jackies', 'retard', 'blondeproblems', 'at', 'least', 'i', 'make', 'grilled', 'cheese']",0
"['jboii', 'ima', 'keep', 'giving', 'pussy', 'ass', 'niggas', 'ah', 'reason', 'hate']",1
"['jethromass', 'photo', 'httptcocxrsbvhpw', 'sole', 'heaven']",2
"['jgabsss', 'stacey', 'dash', 'httptcopdlgrjol', 'baddest', 'bitch', 'evaaaa']",0
"['juicyyyjayyyy', 'side', 'bitch', 'sunday']",1
"['keazy', 'facts', 'baldheaded', 'bitch', 'made', 'shit', 'httptcofdyojptxg', 'lmao']",1
"['kayreneeee', 'fuck', 'wit', 'us', 'tweakin', 'hoe', 'shmurda']",1
"['kazooook', 'we', 'actin', 'like', 'th', 'day', 'wesgodlaflare', 'httptcosgmtevpat', 'spook']",2
"['kikistfu', 'ill', 'break', 'lil', 'bitch', 'neck', 'wont', 'even', 'feel', 'sorry', 'savage']",1
"['leikant', 'this', 'fucking', 'hot', 'scally', 'sneakersex', 'sockfetish', 'sniff', 'trainersex', 'httptcotubivxbxco', 'love', 'kinky', 'scallies']",1
"['likemicah', 'yall', 'dumb', 'ass', 'niggas', 'pressed', 'hoes', 'yall', 'weak', 'fuck', 'fuck', 'weed', 'hoes', 'oreos']",1
"['lildurk', 'i', 'turn', 'yo', 'bitch', 'eaterrrrrrrrr']",1
"['lildurk', 'i', 'dont', 'trust', 'dese', 'hoes', 'nikki', 'told', 'st', 'i', 'stay', 'fans', 'screen', 'shot', 'asap', 'finna', 'come', 'chiraq', 'shoot', 'sumn']",1
"['marackaf', 'whitethunduh', 'aye', 'yall', 'ima', 'tryout', 'bowling', 'team', 'frfr', 'tryouts', 'passed', 'tho', 'theres', 'two', 'retard']",1
"['maybe', 'now', 'u', 'got', 'u', 'want', 'bitch', 'enjoy', 'httptcoglqzwtgmj', 'crazy', 'party', 'i', 'would', 'love', 'attend']",1
"['metroadlib', 'colored', 'contacts', 'eyes', 'blinders', 'mine', 'cause', 'cant', 'see', 'lmao']",2
"['michellewestt', 'facts', 'poonsoaker', 'only', 'dudes', 'hoes', 'say', 'dont', 'got', 'hoes', 'jaustin']",1
"['midywidey', 'im', 'rea', 'start', 'smacking', 'bitches', 'period', 'bluffin', 'best']",1
"['molssyo', 'lifes', 'bitch', 'die', 'thats', 'get', 'high', 'cause', 'neva', 'know', 'youre', 'gonna', 'go', 'sister', 'perfect']",1
"['molssyo', 'one', 'us', 'drugs', 'youre', 'still', 'wrong', 'currieburry', 'hahahahahahah', 'im', 'bitch', 'sometimes']",1
"['morgandaylee', 'im', 'feeling', 'pretty', 'fuckin', 'ghetto', 'smh']",1
"['nohands', 'tolife', 'nohands', 'dejaaleeann', 'bcoleman', 'swears', 'im', 'man', 'easily', 'easily', 'behind', 'austin', 'nip']",2
"['obeyjrock', 'this', 'true', 'ride', 'die', 'bitch', 'httptcobkwhxfkw', 'fuck', 'hahahahah']",1
"['oldpicsarchive', 'hgwells', 'charlie', 'chaplin', 'httptcostiddhkwt', 'history', 'photography']",2
"['ortizjaylene', 'all', 'i', 'see', 'brunos', 'bitch', 'ass', 'twitter', 'wtf', 'brunos', 'sees', 'drake', 'voice']",1
"['ozziegarza', 'whitethunduh', 'im', 'cool', 'faggot', 'chill', 'tf', 'cool', 'nigga']",1
"['ozziegarza', 'whitethunduh', 'im', 'sure', 'bitch', 'frfr', 'tf']",1
"['poppunksucks', 'twitter', 'source', 'news', 'broadcast', 'fucking', 'retards', 'nbc', 'abc', 'cnn', 'fox', 'etc', 'keeping', 'quiet']",1
"['queendulaaa', 'got', 'couple', 'bitches', 'saying', 'know', 'but', 'ima', 'let', 'money', 'talk', 'and', 'im', 'like', 'wwyd']",1
"['realfortes', 'grudges', 'weirdosand', 'bitches']",1
"['rhythmixx', 'i', 'told', 'mariam', 'cigarettes', 'birthday', 'you', 'also', 'called', 'trash', 'rn']",2
"['riananewman', 'edham', 'brownies', 'tonight', 'kind']",2
"['rollyup', 'no', 'text', 'back', 'i', 'dont', 'give', 'fuck', 'ill', 'text', 'another', 'bitch', 'damn', 'someone', 'hurt', 'lol']",1
"['ronaldiongi', 'ummmmmm', 'okay', 'httptcobvlscik', 'got', 'hoes', 'left', 'right', 'yah', 'thang']",1
"['royalswagg', 'using', 'ymxb', 'find', 'slope', 'ass']",1
"['rugbysocklad', 'fit', 'lads', 'nice', 'gear', 'httptcothnxxlcm', 'scally', 'lads', 'n', 'trainers', 'would', 'get']",2
"['rugbysocklad', 'hell', 'yeah', 'bro', 'httptcoyibudc', 'fuck', 'yeah', 'sexy', 'scally', 'lad', 'hot', 'gear']",1
"['rugbysocklad', 'helping', 'mate', 'httptcoemnadoqoj', 'i', 'love', 'scally', 'play', 'fuck', 'yeah']",1
"['rugbysocklad', 'lads', 'lads', 'httptcofujcyjof', 'fuck', 'yeah', 'i', 'love', 'scally', 'lad', 'action', 'hot', 'trainers']",1
"['savagetwotone', 'next', 'year', 'bitches', 'gonna', 'like', 'gotta', 'promise', 'wont', 'expose']",1
"['scallynikelad', 'sleazytwinks', 'so', 'hot', 'rt', 'opcinjen', 'lick', 'bitch', 'httptcojloukqdcom', 'fuck', 'yeah', 'eat', 'trainer', 'u', 'dirty', 'fucker']",1
"['sierrabernia', 'tgcincokilby', 'yall', 'think', 'celebrity', 'pussy', 'different', 'locals', 'yeah', 'meghan', 'goods']",1
"['sleepyyongguk', 'i', 'saw', 'ajumma', 'walk', 'beginning', 'saying', 'wow', 'trash', 'i', 'cant', 'even', 'listen', 'lmaoo']",2
"['sniffsockslad', 'need', 'sox', 'httptcoxydbrchxh', 'fuck', 'yeah', 'i', 'love', 'kinky', 'scally', 'lad', 'w', 'rank', 'sox', 'sneaks']",1
"['snoleezey', 'i', 'dont', 'ever', 'expose', 'females', 'like', 'thats', 'childish', 'bitch', 'nigga', 'shiiii']",1
"['socass', 'sexilexi', 'socass', 'yasss', 'trys', 'new', 'things', 'bestfriend', 'bitch', 'love']",1
"['socass', 'dude', 'remember', 'wop', 'video', 'sexilexi', 'httptcopheuboqbu', 'omg', 'where', 'did', 'you', 'find', 'that']",2
"['soxandjox', 'thick', 'raw', 'fuck', 'httptcogrvuhcebn', 'damn', 'man', 'pussy', 'getting', 'workout']",1
"['soxdawg', 'rawr', 'rt', 'skinrubberboi', 'my', 'sexy', 'french', 'scally', 'i', 'love', 'frenchscally', 'httptcoidqrakz', 'sexy', 'scally', 'woof', 'woof']",2
"['splurgb', 'nothin', 'life', 'free', 'some', 'bitches', 'need', 'write', 'ya', 'panties']",1
"['stephencdo', 'currieburry', 'one', 'bitches', 'want', 'burrito', 'u', 'catch', 'potosino', 'huh', 'haha']",1
"['talibanshawtyy', 'niggas', 'whole', 'hoes', 'cuz', 'couldnt', 'said', 'better']",1
"['theaveragerocks', 'hardcore', 'way', 'eat', 'mac', 'cheese', 'boil', 'water', 'snort', 'cheese', 'powder', 'drink', 'boiling', 'water', 'fuck', 'bitches']",1
"['thebravebird', 'yourenotmytype', 'fade', 'perpetually', 'fresher', 'thats', 'real', 'ass', 'bitch', 'rite']",1
"['thejudyann', 'annoying', 'bitch', 'i', 'love', 'httptcooxlqvqbrc', 'judyanns', 'so', 'pretty']",1
"['thotmouths', 'httptcoaqkgorauxx', 'lmao', 'bitch', 'got', 'huggies']",1
"['trestiffer', 'hi', 'bitch', 'no', 'bitch', 'bye', 'bitch', 'httptcorbcrxmrtqp']",1
"['trutherbot', 'look', 'like', 'bitch', 'elcapacitor']",1
"['whoiscoreyking', 'chase', 'money', 'hoes']",1
"['whooligan', 'cant', 'stand', 'i', 'dont', 'know', 'i', 'want', 'ass', 'nigga', 'bitch']",1
"['wiganzlad', 'markycrumb', 'gmailshorts', 'im', 'way', 'httptcomqczuxlbtt', 'love', 'chavhot', 'sexy', 'scally', 'fucker']",1
"['witmyrudeass', 'these', 'newly', 'gay', 'bitches', 'dont', 'kno', 'shit', 'works']",1
"['witmyrudeass', 'when', 'bitch', 'dont', 'want', 'real', 'job', 'become', 'strippers', 'lol', 'lol']",1
"['wodaeeex', 'awww', 'meat', 'meat', 'in', 'his', 'feelinsi', 'ainn', 'n', 'feelings', 'bitch']",1
"['wodaeeex', 'i', 'want', 'snake', 'bites', 'my', 'industrial', 'piercin', 'amp', 'a', 'tattoodem', 'hoe', 'accessories', 'dea']",1
"['worldtraveis', 'baby', 'albino', 'httptcotytqjfec', 'meeeesh']",2
"['worldwarzee', 'hoes', 'aint', 'loyal']",1
"['xoxoclauudia', 'yassssss', 'ordered', 'chinese', 'bitch', 'ate', 'tacos', 'fat', 'fuck']",1
"['zmbiedance', 'i', 'made', 'bitch', 'lunch', 'elizabethbatman', 'bitches', 'love', 'lunch']",1
"['a', 'no', 'brainer', 'but', 'soon', 'bitch', 'gets', 'rich', 'political', 'power', 'views', 'change', 'political', 'whores', 'httptcoekepsjwcyu']",1
"['a', 'pussy', 'day', 'keeps', 'devil', 'away', 'doperthanyola']",1
"['aint', 'bitch', 'what', 'mean']",1
"['all', 'bitches', 'want', 'baby', 'i', 'dont', 'want', 'children']",1
"['and', 'bitch', 'must', 'lost']",1
"['baby', 'i', 'like', 'left', 'side', 'bitch', 'cant', 'cuz', 'street', 'side', 'twitter', 'said', 'i', 'aint', 'real']",1
"['bae', 'sounds', 'like', 'ghetto', 'word', 'use', 'something', 'else']",2
"['batter', 'wee', 'cunt', 'jewis', 'cos', 'fucked', 'ex', 'emma', 'isnt', 'battering', 'girls', 'ive', 'nailedive', 'moved', 'onstop', 'pussy', 'n', 'urself']",1
"['bleed', 'hoe', 'alexa']",1
"['boolin', 'bando', 'wit', 'bitches']",1
"['brownies', 'brownie', 'i', 'love', 'movie']",2
"['but', 'i', 'need', 'bad', 'bitch', 'thats', 'hotter', 'might', 'realist', 'shit', 'partynextdoor', 'ever', 'said', 'thats', 'i', 'feelin', 'everyday']",1
"['by', 'way', 'punch', 'bitches']",1
"['caesar', 'home', 'rt', 'naewoodster', 'mjayskillz', 'httpstcomwkaojkxbtheres', 'much', 'bitch', 'looks', 'like', 'lets', 'start', 'ape', 'shit']",1
"['chinese', 'maverick', 'we', 'communicating', 'comrade', 'u', 'know', 'giving', 'imperialist', 'yanks', 'birdie', 'httpstcogzjerps']",2
"['dad', 'say', 'hi', 'snapchat', 'dad', 'duces', 'bitch']",1
"['do', 'believe', 'hoes', 'fact', 'loyal', 'i', 'disagree', 'i', 'believe', 'fact', 'loyalest', 'bunchthese', 'hoes']",1
"['dont', 'know', 'ugly', 'bitches', 'dont', 'know', 'broke', 'niggaskevingates']",1
"['dont', 'make', 'make', 'fall', 'live', 'nigga', 'like', 'meee', 'the', 'birds', 'amp', 'favorite', 'songs', 'weeknd']",1
"['dont', 'worry', 'nigga', 'see', 'worry', 'nigga', 'dont', 'see', 'dats', 'da', 'nigga', 'fuckin', 'yo', 'bitch']",0
"['dont', 'ever', 'give', 'pussy', 'away', 'you', 'keep', 'tight', 'alright']",1
"['dropped', 'stack', 'cause', 'bitch', 'im', 'on', 'poloboy', 'song', 'called', 'dope', 'download', 'mixtape', 'httptcolaczetg']",1
"['dumb', 'bitches', 'dumb', 'things']",1
"['eat', 'pussy', 'like', 'real', 'nigga', 'hungry']",1
"['eff', 'lets', 'go', 'cripple', 'httptcoksamxjpfv']",1
"['everything', 'look', 'better', 'bitch', 'next']",1
"['facto', 'shaunasayomi', 'who', 'cares', 'hoe', 'ass', 'looks', 'like', 'httptcocjdtaqf']",1
"['for', 'every', 'bad', 'bitch', 'nigga', 'tired', 'fucking']",1
"['foreign', 'chick', 'lie', 'man', 'bitch', 'beautiful']",1
"['fresh', 'nigga', 'kno', 'i', 'need', 'clean', 'bitch', 'who', 'kno', 'im', 'working', 'cuz', 'i', 'wanna', 'see', 'team', 'rich', 'httptcocgxhnaka']",1
"['fuck', 'i', 'make', 'rules', 'suck', 'dragon', 'balls', 'bitch', 'call', 'goku']",1
"['generate', 'ascii', 'boxes', 'nodejs', 'i', 'see', 'ability', 'bring', 'flappybird', 'node', 'via', 'ascii', 'tubes', 'bird', 'httptcolrjwdfhvt']",2
"['get', 'shit', 'bitch', 'fine', 'bear']",1
"['get', 'ass', 'back', 'detroit', 'ya', 'fuckin', 'wigger']",1
"['girls', 'i', 'dated', 'okay', 'i', 'aint', 'mad', 'yo', 'unless', 'stabbed', 'heart', 'love', 'hoe']",1
